,Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Year,Office
3428,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,25,2012.0,School Board Ward 8
3429,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,1,2012.0,School Board Ward 8
3430,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,1,2012.0,School Board Ward 8
3431,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/11/2012,1,2012.0,School Board Ward 8
3432,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,5,2012.0,School Board Ward 8
3433,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,25,2012.0,School Board Ward 8
3434,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,2,2012.0,School Board Ward 8
3435,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/17/2012,5,2012.0,School Board Ward 8
3436,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/29/2012,25,2012.0,School Board Ward 8
3437,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/29/2012,1,2012.0,School Board Ward 8
3438,Philip E Pannell ,Committee to Elect Philip Pannell,Business,9/28/2012,2,2012.0,School Board Ward 8
3439,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,25,2012.0,School Board Ward 8
3440,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,25,2012.0,School Board Ward 8
3441,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,25,2012.0,School Board Ward 8
3442,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,25,2012.0,School Board Ward 8
3443,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,1,2012.0,School Board Ward 8
3444,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,25,2012.0,School Board Ward 8
3445,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,4,2012.0,School Board Ward 8
3446,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,1,2012.0,School Board Ward 8
3447,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,15,2012.0,School Board Ward 8
3448,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,5,2012.0,School Board Ward 8
3449,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,9/28/2012,25,2012.0,School Board Ward 8
3450,Philip E Pannell ,Committee to Elect Philip Pannell,Individual,10/2/2012,2,2012.0,School Board Ward 8
3451,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/1/2012,3,2012.0,Council Ward 4
3452,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/20/2012,5,2012.0,Council Ward 4
3453,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/21/2012,1,2012.0,Council Ward 4
3454,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/23/2012,5,2012.0,Council Ward 4
3455,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/24/2012,5,2012.0,Council Ward 4
3456,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,1,2012.0,Council Ward 4
3457,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/23/2012,5,2012.0,Council Ward 4
3458,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/23/2012,25,2012.0,Council Ward 4
3459,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/25/2012,1,2012.0,Council Ward 4
3460,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor,3/26/2012,5,2012.0,Council Ward 4
3461,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/26/2012,5,2012.0,Council Ward 4
3462,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/29/2012,35,2012.0,Council Ward 4
3463,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/30/2012,1,2012.0,Council Ward 4
3464,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/1/2012,1,2012.0,Council Ward 4
3465,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/2/2012,2,2012.0,Council Ward 4
3466,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/2/2012,25,2012.0,Council Ward 4
3467,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/3/2012,1,2012.0,Council Ward 4
3468,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/3/2012,25,2012.0,Council Ward 4
3469,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/3/2012,25,2012.0,Council Ward 4
3470,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/7/2012,25,2012.0,Council Ward 4
3471,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/7/2012,25,2012.0,Council Ward 4
3472,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/7/2012,15,2012.0,Council Ward 4
3473,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,4/20/2012,2,2012.0,Council Ward 4
3474,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor Sponsored PAC,3/27/2012,25,2012.0,Council Ward 4
3475,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor Sponsored PAC,3/28/2012,5,2012.0,Council Ward 4
3476,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,8/11/2011,25,2012.0,Council Ward 4
3477,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,8/19/2011,5,2012.0,Council Ward 4
3478,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,9/23/2011,1,2012.0,Council Ward 4
3479,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,10/2/2011,1,2012.0,Council Ward 4
3480,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/11/2011,1,2012.0,Council Ward 4
3481,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/11/2011,3,2012.0,Council Ward 4
3482,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/11/2011,5,2012.0,Council Ward 4
3483,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/12/2011,40.31,2012.0,Council Ward 4
3484,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/19/2011,5,2012.0,Council Ward 4
3485,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/19/2011,21.79,2012.0,Council Ward 4
3486,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/30/2011,24,2012.0,Council Ward 4
3487,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,9/22/2011,119.18,2012.0,Council Ward 4
3488,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,9/30/2011,88,2012.0,Council Ward 4
3489,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,10/1/2011,44,2012.0,Council Ward 4
3490,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,10/3/2011,60.4,2012.0,Council Ward 4
3491,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/11/2011,25,2012.0,Council Ward 4
3492,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Candidate,8/5/2012,219.57,2012.0,Council Ward 4
3493,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,25,2012.0,Council Ward 4
3494,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,5,2012.0,Council Ward 4
3495,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/28/2012,1,2012.0,Council Ward 4
3496,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/12/2012,1,2012.0,Council Ward 4
3497,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,1,2012.0,Council Ward 4
3498,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,1,2012.0,Council Ward 4
3499,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,5,2012.0,Council Ward 4
3500,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,5,2012.0,Council Ward 4
3501,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,25,2012.0,Council Ward 4
3502,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,25,2012.0,Council Ward 4
3503,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/8/2011,2,2012.0,Council Ward 4
3504,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/9/2011,1,2012.0,Council Ward 4
3505,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/2/2011,2,2012.0,Council Ward 4
3506,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/10/2011,25,2012.0,Council Ward 4
3507,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/12/2011,2,2012.0,Council Ward 4
3508,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/14/2011,1,2012.0,Council Ward 4
3509,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/17/2011,5,2012.0,Council Ward 4
3510,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/18/2011,102,2012.0,Council Ward 4
3511,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/18/2011,25,2012.0,Council Ward 4
3512,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/19/2011,25,2012.0,Council Ward 4
3513,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/31/2011,1,2012.0,Council Ward 4
3514,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,12/31/2011,1,2012.0,Council Ward 4
3515,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/5/2012,25,2012.0,Council Ward 4
3516,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/5/2012,5,2012.0,Council Ward 4
3517,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/6/2012,1,2012.0,Council Ward 4
3518,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/6/2012,1,2012.0,Council Ward 4
3519,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/7/2012,1,2012.0,Council Ward 4
3520,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/8/2012,5,2012.0,Council Ward 4
3521,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/11/2012,25,2012.0,Council Ward 4
3522,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/16/2012,1,2012.0,Council Ward 4
3523,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/17/2012,1,2012.0,Council Ward 4
3524,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,1/3/2012,1,2012.0,Council Ward 4
3525,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor Sponsored PAC,1/13/2012,5,2012.0,Council Ward 4
3526,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor Sponsored PAC,1/17/2012,5,2012.0,Council Ward 4
3527,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor Sponsored PAC,1/19/2012,5,2012.0,Council Ward 4
3528,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/27/2012,1,2012.0,Council Ward 4
3529,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/20/2012,15,2012.0,Council Ward 4
3530,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/20/2012,5,2012.0,Council Ward 4
3531,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/28/2012,2,2012.0,Council Ward 4
3532,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/28/2012,1,2012.0,Council Ward 4
3533,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/5/2012,1,2012.0,Council Ward 4
3534,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/5/2012,2,2012.0,Council Ward 4
3535,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/1/2012,36,2012.0,Council Ward 4
3536,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/24/2012,5,2012.0,Council Ward 4
3537,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/25/2012,1,2012.0,Council Ward 4
3538,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/26/2012,5,2012.0,Council Ward 4
3539,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor Sponsored PAC,2/1/2012,5,2012.0,Council Ward 4
3540,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,5,2012.0,Council Ward 4
3541,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,5,2012.0,Council Ward 4
3542,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,1,2012.0,Council Ward 4
3543,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,25,2012.0,Council Ward 4
3544,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,25,2012.0,Council Ward 4
3545,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,25,2012.0,Council Ward 4
3546,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/11/2012,2,2012.0,Council Ward 4
3547,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/12/2012,5,2012.0,Council Ward 4
3548,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor,3/13/2012,5,2012.0,Council Ward 4
3549,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/14/2012,5,2012.0,Council Ward 4
3550,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/13/2012,5,2012.0,Council Ward 4
3551,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/12/2012,15,2012.0,Council Ward 4
3552,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/16/2012,35,2012.0,Council Ward 4
3553,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Labor,3/16/2012,5,2012.0,Council Ward 4
3554,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/17/2012,15,2012.0,Council Ward 4
3555,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/17/2012,5,2012.0,Council Ward 4
3556,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/18/2012,3,2012.0,Council Ward 4
3557,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/21/2012,5,2012.0,Council Ward 4
3558,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,2/28/2012,5,2012.0,Council Ward 4
3559,Renee L Bowser ,Committee to elect Renee 4 Ward 4 Council,Individual,3/4/2012,1,2012.0,Council Ward 4
3560,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/15/2012,25,2012.0,Council Ward 7
3561,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/18/2012,5,2012.0,Council Ward 7
3562,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/18/2012,25,2012.0,Council Ward 7
3563,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3564,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,65,2012.0,Council Ward 7
3565,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,4,2012.0,Council Ward 7
3566,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,10/24/2012,4,2012.0,Council Ward 7
3567,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3568,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,1,2012.0,Council Ward 7
3569,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3570,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,1,2012.0,Council Ward 7
3571,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3572,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3573,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3574,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,5,2012.0,Council Ward 7
3575,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,25,2012.0,Council Ward 7
3576,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/26/2012,25,2012.0,Council Ward 7
3577,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/6/2011,25,2012.0,Council Ward 7
3578,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/30/2011,65,2012.0,Council Ward 7
3579,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/11/2011,1,2012.0,Council Ward 7
3580,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/6/2011,5,2012.0,Council Ward 7
3581,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,10/7/2011,35,2012.0,Council Ward 7
3582,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/10/2011,1,2012.0,Council Ward 7
3583,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,11/29/2011,2,2012.0,Council Ward 7
3584,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,12/2/2011,2,2012.0,Council Ward 7
3585,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,12/2/2011,1,2012.0,Council Ward 7
3586,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,12/2/2011,2,2012.0,Council Ward 7
3587,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,1/27/2012,5,2012.0,Council Ward 7
3588,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,1/26/2012,25,2012.0,Council Ward 7
3589,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,1/26/2012,75,2012.0,Council Ward 7
3590,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,12/13/2011,3,2012.0,Council Ward 7
3591,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,12/15/2011,92.24,2012.0,Council Ward 7
3592,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,9/6/2011,25,2012.0,Council Ward 7
3593,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,5/16/2012,25,2012.0,Council Ward 7
3594,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/1/2012,5,2012.0,Council Ward 7
3595,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Corporation,5/15/2012,5,2012.0,Council Ward 7
3596,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,4/5/2012,194.93,2012.0,Council Ward 7
3597,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,4/12/2012,45.93,2012.0,Council Ward 7
3598,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,5/16/2012,2,2012.0,Council Ward 7
3599,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/12/2012,15,2012.0,Council Ward 7
3600,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/8/2012,25,2012.0,Council Ward 7
3601,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/21/2012,1,2012.0,Council Ward 7
3602,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,8/25/2012,2,2012.0,Council Ward 7
3603,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/21/2012,1,2012.0,Council Ward 7
3604,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/27/2012,1,2012.0,Council Ward 7
3605,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/12/2012,1,2012.0,Council Ward 7
3606,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/8/2012,5,2012.0,Council Ward 7
3607,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/9/2012,25,2012.0,Council Ward 7
3608,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/30/2012,5,2012.0,Council Ward 7
3609,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/25/2012,5,2012.0,Council Ward 7
3610,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/26/2012,25,2012.0,Council Ward 7
3611,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/29/2012,25,2012.0,Council Ward 7
3612,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/30/2012,25,2012.0,Council Ward 7
3613,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/21/2012,15,2012.0,Council Ward 7
3614,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Other,8/17/2012,408.29,2012.0,Council Ward 7
3615,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/27/2012,1,2012.0,Council Ward 7
3616,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/24/2012,15,2012.0,Council Ward 7
3617,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/27/2012,5,2012.0,Council Ward 7
3618,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/27/2012,1,2012.0,Council Ward 7
3619,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,9/21/2012,25,2012.0,Council Ward 7
3620,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,11/5/2012,25,2012.0,Council Ward 7
3621,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,11/1/2012,5,2012.0,Council Ward 7
3622,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/31/2012,25,2012.0,Council Ward 7
3623,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/31/2012,5,2012.0,Council Ward 7
3624,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/29/2012,5,2012.0,Council Ward 7
3625,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/29/2012,1,2012.0,Council Ward 7
3626,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Corporate Sponsored PAC,10/11/2011,96.05,2012.0,Council Ward 7
3627,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Corporate Sponsored PAC,6/28/2012,5,2012.0,Council Ward 7
3628,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/28/2012,5,2012.0,Council Ward 7
3629,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/12/2012,1,2012.0,Council Ward 7
3630,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/17/2012,2,2012.0,Council Ward 7
3631,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/20/2012,75,2012.0,Council Ward 7
3632,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/24/2012,5,2012.0,Council Ward 7
3633,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/31/2012,25,2012.0,Council Ward 7
3634,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/8/2012,1,2012.0,Council Ward 7
3635,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/7/2012,1,2012.0,Council Ward 7
3636,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/4/2012,1,2012.0,Council Ward 7
3637,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/8/2012,25,2012.0,Council Ward 7
3638,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/8/2012,2,2012.0,Council Ward 7
3639,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/12/2012,25,2012.0,Council Ward 7
3640,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/7/2012,35,2012.0,Council Ward 7
3641,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/28/2012,2,2012.0,Council Ward 7
3642,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,8/7/2012,5,2012.0,Council Ward 7
3643,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/24/2012,1,2012.0,Council Ward 7
3644,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Business,8/8/2012,1,2012.0,Council Ward 7
3645,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Corporation,7/12/2012,2,2012.0,Council Ward 7
3646,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Other,8/23/2012,159.93,2012.0,Council Ward 7
3647,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Other,9/19/2012,92.24,2012.0,Council Ward 7
3648,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Other,9/7/2012,92.24,2012.0,Council Ward 7
3649,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/12/2012,5,2012.0,Council Ward 7
3650,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/29/2012,2,2012.0,Council Ward 7
3651,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,10/24/2012,15,2012.0,Council Ward 7
3652,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/28/2012,2,2012.0,Council Ward 7
3653,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/25/2012,25,2012.0,Council Ward 7
3654,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,7/25/2012,15,2012.0,Council Ward 7
3655,Ronald L Moten ,Committee to elect Ronald Moten for Ward 7 City Council,Individual,6/30/2012,1,2012.0,Council Ward 7
