Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/24/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/24/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/29/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/24/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/28/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/25/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/29/2011,30.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/20/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/26/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/30/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/29/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/31/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/11/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Other,1/4/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,30.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,15.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/28/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/26/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/26/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/25/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/23/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/20/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/19/2011,40.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/7/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/5/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/4/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/18/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/3/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/3/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/30/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/30/2011,333.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/28/2011,750.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/26/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/25/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/27/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/26/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/31/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/29/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,750.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,1/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,1/26/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/23/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/24/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/25/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/24/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/29/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/29/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/29/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/29/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/4/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,10/10/2011,20.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporate Sponsored PAC,3/31/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/19/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/2/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/7/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/1/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/10/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/22/2011,0.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/11/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/12/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,60.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/10/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/10/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/10/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/10/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/14/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/16/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,2/14/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,3/1/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/2/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/1/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/1/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/19/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,2/28/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/28/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/21/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/13/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,3/9/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/9/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/9/2011,600.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/3/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/7/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/28/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/8/2011,400.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/9/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/2/2011,300.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,4/5/2011,333.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/2/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/3/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/10/2011,200.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/10/2011,400.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/5/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/11/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/12/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/8/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/13/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/11/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/10/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/10/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/10/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/11/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/5/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/5/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,25.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/7/2011,40.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/6/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/4/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/6/2011,750.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/1/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/1/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,3/1/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/2/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,3/1/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,75.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/26/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/26/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Labor,2/25/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Democratic PPC,2/12/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/3/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/3/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/6/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/7/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/8/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/9/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/8/2011,150.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/8/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,3/8/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/8/2011,100.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/1/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/1/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/14/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/2/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/1/2011,1000.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,3/9/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/15/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/16/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/15/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Individual,2/16/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/15/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/16/2011,50.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Business,2/15/2011,250.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,2/15/2011,500.0,2011.0,Council At-Large
Sekou Biddle ,Committee to Elect Sekou Biddle At-Large,Corporation,2/15/2011,100.0,2011.0,Council At-Large
