Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
David Catania ,Catania 2010,Individual,11/1/2010,250.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,11/1/2010,50.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,11/12/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporation,11/12/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Individual,11/22/2010,500.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,11/1/2010,1000.0,2010.0,Council At-Large
David Catania ,Catania 2010,Corporate Sponsored PAC,11/1/2010,1000.0,2010.0,Council At-Large
Jeff Smith ,Citizens for Jeff Smith,Individual,9/12/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,9/10/2010,150.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/1/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/25/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/2/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/11/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Business,6/15/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/15/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/31/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/7/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/1/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Business,7/26/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/7/2010,30.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/9/2010,20.1,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/10/2010,300.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/27/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporate Sponsored PAC,8/6/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,6/21/2010,149.99,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,6/11/2010,249.57,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,7/26/2010,33.43,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,7/23/2010,20.57,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,7/12/2010,35.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,7/5/2010,19.4,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Candidate,6/12/2010,35.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/9/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/7/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/29/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/14/2010,200.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/14/2010,200.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/19/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/19/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/18/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/18/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,9/2/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,9/2/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/28/2010,400.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/24/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/24/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Business,9/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Business,9/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/31/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/31/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/28/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/28/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Business,8/13/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Business,8/13/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,3/23/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,3/26/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,4/3/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,4/14/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,4/14/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,4/23/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,4/23/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,5/15/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,5/20/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/1/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/1/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/2/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/28/2010,400.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/3/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,20.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/3/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/3/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/5/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/7/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/9/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/9/2010,20.11,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/27/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/15/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/26/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/24/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/28/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/28/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/5/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/26/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/25/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/7/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/26/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/29/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/26/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/3/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/28/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/28/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/28/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/20/2010,300.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/16/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/16/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/23/2010,50.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/24/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/19/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/13/2010,200.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/26/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/9/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/23/2010,20.11,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/21/2010,25.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/21/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/3/2010,105.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/7/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/2/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/2/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/1/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/27/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,7/27/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/24/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/17/2010,250.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Corporation,7/2/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/9/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,8/4/2010,500.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/15/2010,100.0,2010.0,Council Ward 1
Jeff Smith ,Citizens for Jeff Smith,Individual,6/28/2010,500.0,2010.0,Council Ward 1
Clark E Ray ,Clark Ray for Council 2010,Individual,11/23/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/19/2009,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/22/2009,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/11/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/26/2009,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/26/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/16/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/13/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/19/2009,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/15/2009,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/22/2009,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/23/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/6/2009,400.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/20/2009,92.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/26/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/1/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/2/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/31/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/27/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/2/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/13/2009,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/29/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,9/1/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/13/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/12/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/23/2009,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/5/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/19/2009,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,9/21/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/24/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/13/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/30/2009,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/26/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/23/2009,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/16/2009,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/23/2009,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,9/1/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/22/2010,400.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,9/1/2009,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/23/2009,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Business,10/23/2009,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/15/2009,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,9/16/2009,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/26/2009,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/26/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/9/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,9/4/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/29/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/3/2009,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/23/2009,46.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/29/2010,20.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Business,10/21/2009,304.98,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/3/2009,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/8/2009,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,1/29/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,11/23/2009,92.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,10/19/2009,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,12/14/2009,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/1/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/25/2010,200.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/1/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/1/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/5/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/6/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/5/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/5/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,8/10/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/5/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/26/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/26/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/25/2010,300.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/28/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/27/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/4/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/24/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/13/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/23/2010,1000.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/4/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/7/2010,30.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/6/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/2/2010,500.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/4/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/12/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,2/19/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/7/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,3/5/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,5/13/2010,250.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,6/4/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,25.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/28/2010,100.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,3/11/2010,60.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Individual,4/26/2010,50.0,2010.0,Council At-Large
Clark E Ray ,Clark Ray for Council 2010,Corporation,4/22/2010,500.0,2010.0,Council At-Large
