Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,40.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/24/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/25/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/25/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/25/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/25/2014,5.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/25/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/25/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/26/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/27/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/28/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,40.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/26/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,15.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/11/2014,5.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/1/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/11/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/12/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,5/12/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/17/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,5/11/2014,5.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/29/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,40.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/1/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,18.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,5.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,35.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,5/31/2014,35.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,4/30/2014,35.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/31/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,86.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,1500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Business,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Business,3/9/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Business,3/9/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Business,3/9/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,350.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,40.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/30/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,15.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,150.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,750.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,1000.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,1000.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/9/2014,60.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/9/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/15/2014,80.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/16/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/23/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/23/2014,30.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/23/2014,265.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/28/2014,1000.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Business,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/1/2014,90.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/2/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/2/2014,350.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/20/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,300.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/21/2014,10.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/20/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/8/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,35.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,75.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/3/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,350.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,2/22/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,200.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,250.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/6/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/19/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/10/2014,26.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/9/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/5/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/6/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/19/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/6/2014,100.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/6/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/5/2014,500.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/5/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/5/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/5/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/5/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,50.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,20.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,25.0,2014.0,Mayor
Andy Shallal ,Committee to Elect Andy Shallal,Individual,3/4/2014,25.0,2014.0,Mayor
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/5/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/3/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/15/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/15/2008,1000.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/20/2008,200.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/23/2008,250.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/30/2008,250.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/20/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/23/2008,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,6/2/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,8/8/2010,10000.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/26/2010,4000.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/31/2010,352.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/31/2010,150.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/31/2010,21.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/24/2010,31.9,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/31/2010,400.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/21/2010,66.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,10/11/2010,3545.41,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/10/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/15/2010,200.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/15/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/15/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/29/2010,200.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,9/29/2010,500.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/9/2010,50.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/9/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/9/2010,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/9/2010,25.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,5/10/2014,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,11/8/2013,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,2/21/2014,2200.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/2/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,5/12/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Candidate,12/9/2008,682.94,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,6/5/2008,100.0,2014.0,US Senator
David Schwartzman ,Committee to Elect David Schwartzman,Individual,10/15/2008,100.0,2014.0,US Senator
