Candidate Name,Committee Name,Contributor Type,Date of Receipt,Amount,Election Year,Office
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,150.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,5.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,100.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,25.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,1000.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,1000.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,100.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,25.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,100.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,250.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,100.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,155.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Candidate,12/13/2012,890.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Candidate,3/29/2013,500.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Candidate,11/20/2013,50.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Candidate,7/31/2013,500.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Candidate,10/7/2013,2000.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,3/11/2013,250.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,3/28/2013,100.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,4/4/2013,250.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,4/11/2013,1000.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,1/30/2013,500.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,4/27/2013,100.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,5/9/2013,200.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,5/18/2013,1.0,2013.0,Council At-Large
John F Settles ,"Committee to Elect John F. Settles, II",Individual,5/18/2013,149.0,2013.0,Council At-Large
Jon Gann ,Committee to Elect Jon Gann,Individual,1/24/2013,200.0,2013.0,Council At-Large
Jon Gann ,Committee to Elect Jon Gann,Individual,1/15/2013,100.0,2013.0,Council At-Large
Jon Gann ,Committee to Elect Jon Gann,Candidate,12/11/2012,200.0,2013.0,Council At-Large
Jon Gann ,Committee to Elect Jon Gann,Candidate,1/24/2013,3969.83,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/8/2013,500.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/1/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/1/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,500.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/1/2013,500.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/1/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,54.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/10/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,360.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/5/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/4/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/25/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/8/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/4/2013,150.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/8/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/6/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/25/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/1/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/7/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/5/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,2/12/2013,54.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/27/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/27/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/18/2013,500.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/16/2013,500.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/11/2013,180.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/11/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/20/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/20/2013,670.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/14/2013,500.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,200.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/21/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,12/30/2012,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,1/29/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Candidate,12/30/2012,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Candidate,1/7/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Candidate,1/7/2013,2000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Candidate,3/10/2013,2000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/7/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/5/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/22/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,150.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,200.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/23/2013,130.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Business,4/8/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/10/2013,75.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/15/2013,150.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/15/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/8/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/23/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/14/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/12/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/2/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/1/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,3/31/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/2/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/2/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/18/2013,250.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/16/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/18/2013,25.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/18/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/20/2013,50.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/21/2013,100.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/16/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Individual,4/16/2013,1000.0,2013.0,Council At-Large
Paul Zukerberg ,Committee to Elect Paul Zukerberg,Business,4/16/2013,952.5,2013.0,Council At-Large
AJ Cooper ,Cooper At-Large,Individual,12/27/2012,50.0,2013.0,Council At-Large
AJ Cooper ,Cooper At-Large,Individual,12/12/2012,500.0,2013.0,Council At-Large
AJ Cooper ,Cooper At-Large,Individual,12/24/2012,3.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Other,8/10/2013,29184.46,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Other,8/10/2013,12491.35,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Other,8/10/2013,25060.5,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/28/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/16/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/22/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/24/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/22/2013,150.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,60.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,108.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/2/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/24/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,350.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/19/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,2/4/2013,1.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/5/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/9/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/5/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/5/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,1000.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,40.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/7/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/6/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/8/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/10/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/11/2013,111.11,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/13/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/13/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,5.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/14/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/15/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/16/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/16/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/16/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/18/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/19/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/19/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/19/2013,15.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/19/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/19/2013,45.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/20/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/20/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/21/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/22/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/23/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/24/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/25/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/25/2013,200.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/25/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/26/2013,75.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/26/2013,51.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/26/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/26/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/27/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/27/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/28/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/29/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/30/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/30/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/30/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/1/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/2/2013,35.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/2/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/2/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/3/2013,250.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/3/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/4/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/4/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,18.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/11/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,3/11/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,10.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,100.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/11/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,30.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,25.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/12/2013,20.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/5/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,50.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,500.0,2013.0,Council At-Large
Elissa Silverman ,Elissa 2013,Individual,4/6/2013,100.0,2013.0,Council At-Large
